dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.00232658,0,0
(((((((..((((..........)))).(((((.......))))).....(((((.......))))))))))))....,-35.0,-38.099998474121094,78,188,167,3.0095419920000004,334,0
........(((((....((((....((((.((((......)))).....))))....((((((....................)))))..))))))))))...((((......)))).............,-27.0,15.5,130,426,411,233.07775049600002,822,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.0039040430000000003,26,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002699941,0,0
(((((.(((..(((....)))...)))))))),-7.0,-13.300000190734863,32,24,0,0.0025008440000000003,0,0
(((((....((((........))))..((((.......))))......((((.......)))).))))).......,-22.0,-24.399999618530273,76,142,132,0.259088902,264,0
.....(((....))).....,-4.0,-4.400000095367432,20,4,0,0.0024553210000000003,0,0
.............((((((((................))))))))...,-2.0,-2.4000000953674316,48,63,54,0.010170124000000001,108,0
(((((((....(((((.((((.........))))).((((......))))......)))).....)))))))....,-17.0,7.300000190734863,76,139,123,0.395234448,246,0
.((((.........................(((.......))).....(((((.......))))).))))......,-15.0,-15.800000190734863,76,140,130,0.8260224420000001,260,0
..........(((((.(((((.......))))).......(((....))).((..(((...)).......)))....)))))................,-13.0,-2.5,98,210,201,1.399699228,396,0
(((((((.(((((...........))))).........(((....)))..................)))))))....,-13.0,-15.100000381469727,77,129,122,0.263090529,244,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.0029614000000000003,0,0
...........................(((((...))))).........................,-1.0,-0.8999999761581421,65,99,79,0.013845457,158,0
((((..........((((.......((((((......)))).)).((((....)))))))).((((......)))).............)))).,-20.0,-7.0,94,187,175,2.112045261,350,0
((((((......((((.((((...))))....((((.......)))).(((.......)))......))))((((((......))))))..)))))).........,-31.0,-36.0,106,314,299,35.792490234,598,0
(((.((((..((((((((......)))...)))).....))))))))......,-19.0,26.299999237060547,53,100,84,0.11132324,168,0
(((((.......))))),-6.0,-5.599999904632568,17,6,0,0.002382246,0,0
..........(((((.(((((.......))))).......(((....))).((..(((...)).......)))....)))))................,-13.0,-2.5,98,210,201,1.410841845,402,0
((((((......((((.......((((....)))).......))))...)))))),-12.0,-17.200000762939453,55,64,59,0.009007753,118,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,376,355,99.481527619,710,0
..(((((....))))).......(((((..............(((....))).....)))))................(((........)))..........,-21.0,-20.200000762939453,102,245,228,13.21672335,456,0
.(((((((...((((.((((......)))).(((((.......((((((........)))).............)))))..))))))))))))).....,-25.0,18.600000381469727,99,226,215,14.154148452000001,430,0
....(((........))).((((((((((...................((((((...((((....)))))).))))))...((((.....))))))))..)))).......,-23.0,27.600000381469727,111,291,275,58.935834293000006,550,0
((((..((((((....))))))...)))),-14.0,-16.600000381469727,29,21,0,0.0027236860000000003,0,0
(((((....))))).((((.........((((((.....((((....))))...))))...)))))).........((((.......)))).,-34.0,-8.100000381469727,92,265,248,38.755533846000006,496,0
((((......)))),-2.0,-1.5,14,5,0,0.002644539,0,0
(((((((.(((....)))....((((..((((((((((..(((...))).....)))..)))).))))........))))))....)))),-21.0,-0.20000000298023224,90,229,211,7.707643592,422,0
((((....((((.((((....))))...))))..)))),-10.0,-14.100000381469727,38,34,0,0.003350846,0,0
((((.....(((....)))...)))),-4.0,-6.199999809265137,26,15,0,0.0022991910000000003,0,0
..(((............)))..,-1.0,-1.2999999523162842,22,10,0,0.0023665780000000003,0,0
...((((((.(((((.((((...))))))))))(((.....(((....))).....)))..........(((((((....)))))))......))))),-34.0,-36.29999923706055,98,277,267,17.356940072,534,0
.............((((...((((....((((...........)))).....))))....((((((...................((((...)))).))))))...((((......))))....)))).........,-24.0,-8.399999618530273,137,449,433,288.907469537,866,0
.....((((((.........))))))...........((((((((....)))...........((((.....(((.....))))..)))..))))).......,-23.0,-3.0,103,255,245,16.661097339,490,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,0.172804326,224,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.002690547,0,0
.........(((...........))).(((((.......))))).............(((((.......)))))...........,-18.0,-18.100000381469727,85,155,145,1.310062308,290,0
(((((((...................(((((.......)))))....(((((.......))))))))))))....,-17.0,-19.899999618530273,75,122,112,0.173665483,202,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-27.0,-30.200000762939453,75,132,123,0.202601733,246,0
(((((((..(((...........))).(((((.......))))).....(((...)))....(((((.......))))))))))))....,-21.0,-25.0,90,186,175,1.6563896180000002,350,0
(((((((..((((...........((....))......)))).......(((((.......))))))))))))....,-21.0,-21.700000762939453,77,133,123,0.270809535,246,0
((((...))))......,-5.0,-4.800000190734863,17,9,0,0.002529454,0,0
..(((((((((((...........................(((....)))((((..........)))).........))))))))))),-30.0,-32.599998474121094,88,238,207,17.805717084,414,0
(((((((.........))))))),-6.0,-6.5,23,5,0,0.002636495,0,0
(((((((....((((((...(((((....)))))).)))))((......))..............)))))))....,-23.0,-3.299999952316284,76,131,123,0.23144551800000002,246,0
(((((((.........(((...))).(((((((.....)))))))...(((((.......))))))))))))....,-28.0,-30.700000762939453,76,128,117,0.840860165,234,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,0.13479079100000002,240,0
((((......))))............,-5.0,-5.400000095367432,26,10,0,0.002865949,0,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,175,2.3812230160000003,350,0
........(((((.................))))).,-6.0,-6.5,36,24,20,0.0047922600000000004,41,0
..((((.......................))))...(((((((....)))))))....................(((((.......)))))...........,-12.0,-12.199999809265137,102,296,265,2.789198474,530,0
(((((...(((((..((((.....))))...((((((...))).)))))........))).................(((.......))).)))))....,-10.0,10.399999618530273,100,240,224,4.710736471000001,448,0
((((......)))),-2.0,-1.5,14,4,0,0.0027390440000000004,0,0
((((..((((...((((......))))...)))))))),-11.0,-15.600000381469727,38,31,0,0.002931659,0,0
(((((((..............(((....)))................(((((.......))))))))))))....,-19.0,-21.0,75,125,117,0.11398187500000001,234,0
..........(((((((((..........(((((((.............))))))).....((((....)))).....)))))))))((.....)).....,-27.0,-28.299999237060547,101,229,222,5.4207492760000004,444,0
(((........................(((((.......)))))..((((((((....))))))......)))))..,-19.0,-3.200000047683716,77,140,133,0.279755586,266,0
(((((((.................((((((((((.......)))))(((...)))))))).(((.......)))..)))))))....,-27.0,-9.300000190734863,87,172,159,0.547581136,318,0
.....((((((.....(((((.....................((((..(((....)))......(((.....)))..........)))))...)))).))))))..........,-21.0,-11.399999618530273,114,356,331,121.10949037900001,662,0
.(((((.....((((((...............(((....)))..........))))))..........)))))..................,-13.0,-15.0,91,180,163,1.4303449240000001,326,0
........(((((......)))))..........,-5.0,-5.099999904632568,34,25,23,0.004627077,46,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,6.414126238000001,452,0
(((((((......(((((....)))))))))))),-18.0,-18.200000762939453,34,33,0,0.0031145030000000002,0,0
.....(((((((................(((......)))......))))...)))..,-4.0,9.899999618530273,58,58,57,0.014866229000000002,114,0
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-24.0,-26.100000381469727,77,128,120,0.35070024800000005,240,0
...........(((((((...................((((((......(((....))).....((((((((.............)))......)))))..)))))))))))))..,-23.0,-12.899999618530273,116,309,298,51.898586414,596,0
((((((((........)))))))),-11.0,-11.399999618530273,24,12,0,0.0024697820000000002,0,0
(((((.....((((....))))......))))),-11.0,-12.5,33,24,0,0.0025713010000000002,0,0
((((((((((((...)))..((((((((...)))))..)))....(((((......))))............)))))...(((.......))).....)))))..,-29.0,27.799999237060547,105,275,255,39.222466233000006,510,0
..(((((...................(((((........)))))...(((....)))...(((((.......))))))))))......,-15.0,-16.700000762939453,88,180,171,0.15338425900000002,342,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.028275440000000002,102,0
.........((((.......)))).(((((.......))))).....(((((.......)))))...........,-16.0,-15.399999618530273,75,125,113,0.17709026500000002,226,0
(((((...........................(((....)))(((...)))))...)))......(((((.(((..(((...))))))))....))).,-20.0,26.799999237060547,98,244,223,17.758100419,446,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,132,0.456828604,264,0
(((((((....................(((((((...)))))))........((......)).(((....))).)))))))....,-23.0,-25.0,85,177,162,1.978854711,324,0
.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,-15.0,11.800000190734863,77,121,113,0.11669779200000001,226,0
...(((...))).........(((..((((.......))))..(((((......)))))............))).,-14.0,-14.399999618530273,75,129,123,0.10797833800000001,246,0
...(((((((....((((..(((...............((((((....(((((...))))...))).............)))))..))))))..(((...))))))))))........,-30.0,18.5,118,347,324,94.73003206,648,0
(((((((((...(((...............)))........((((((.......))))))..))))))))),-16.0,-16.799999237060547,71,133,117,0.07513017000000001,234,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,167,0.647690891,334,0
.....((((.......)))).(((..((...)))..)),-7.0,7.5,38,30,25,0.005674205000000001,57,0
.......(((......((((...)))...((((((((.(((............)))...))))))))...)))),-20.0,-7.400000095367432,74,136,125,0.719534698,246,0
.........((((........))))(((..........)))...((((.....(((((.......))))).)))).,-14.0,-13.800000190734863,76,138,127,0.809930985,254,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,31,0,0.0030823670000000004,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-23.0,-26.700000762939453,76,126,121,0.378237668,242,0
(((......(((((....(((((((((........)))...(((....))).....))))((((.....))))).....)))))....))))....,-21.0,34.29999923706055,96,248,241,24.652513128000002,482,0
...(((.......(((...))).....)))...,-7.0,-0.8999999761581421,33,30,6,0.0038869570000000003,12,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-23.0,-24.799999237060547,77,124,118,0.45866608600000003,236,0
(((((((..(((...........))).((((((.....))))))((((......))))..((((.......)))).)))))))....,-27.0,-31.200000762939453,87,164,154,0.5372648790000001,308,0
.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,-27.0,-17.0,78,183,159,3.950488726,318,0
.(((((......(((....)))..((((...((((((...)))(((........))))))...))))..((((((((......))))))))))))).....,-25.0,-11.0,101,244,225,8.654558721,450,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,126,0.17566883300000002,252,0
((((....))))...............(((((.......))))).(((....)))..(((((.......)))))...........,-19.0,-18.600000381469727,85,165,155,0.67711032,310,0
.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,76,141,131,0.298830507,262,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-36.5,75,170,149,1.9594608500000001,298,0
...(((((.........)))))...(((.((((((....)))((((..((((.....((((((.........(((((....))))....))))........)))))).......)))))))))))..,-31.0,34.70000076293945,127,417,388,173.41955349100002,776,0
...(((((((.(((.....))).........((((..............(((((...((((((((((...))))...........)))))...)))))).)))))))..))))...,-32.0,25.200000762939453,116,407,386,238.79747928,772,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,0.7158015710000001,188,0
(((......))),-3.0,-2.700000047683716,12,4,0,0.002691199,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.001312108,0,0
((((((((((.......(((((...(((......)))..((((......(((....)))..((((.(((.....)))).....))))))))....)))).)))))))))).......,-34.0,-7.0,117,351,334,109.10134139200001,668,0
((((((..........)))))),-10.0,-9.5,22,15,0,0.00250707,0,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.299999237060547,77,166,152,1.347088517,304,0
...(((.................((((.........))))....(((........)))))).(((((.....))))).......((((........))))..,-11.0,-11.5,102,270,256,5.813627394,512,0
.....(((....))).....,-4.0,-4.199999809265137,20,8,0,0.002543547,0,0
...(((((((.(((.....))).........((((..............(((((...((((((((((...))))...........)))))...)))))).)))))))..))))....,-32.0,25.200000762939453,117,410,387,243.75721887,774,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.0028530670000000004,0,0
((((......)))).,-5.0,-5.199999809265137,15,4,0,0.002479381,0,0
(((........((((....)))))))........,-4.0,-5.099999904632568,34,23,0,0.002734198,0,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,27,0.006214383,54,0
(((((...((((((((((...)))))....(((((....(((((....(((....)))..........)))))....)))))(((((........)))))))))).)))))...,-37.0,-9.800000190734863,114,373,347,139.99126043500002,694,0
.....((((.((((......................))))..(((....))).............................))))..............,-6.0,6.099999904632568,99,246,230,0.8506960960000001,460,0
...((((((((((((..(((((..(((......)))..)))))((((..(((....))).....((....))..............))))))))))))....))))........,-28.0,16.799999237060547,114,357,338,122.87846833600001,676,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.25918825,234,0
(((((((....................(((((.......))))).((((....))))..(((((.......))))))))))))....,-24.0,-26.100000381469727,87,178,168,0.41040740800000003,336,0
((((.....................)))),-5.0,-5.0,29,14,0,0.00249225,0,0
.(((((.(((((.......))))).......(((....))).((..(((...)).......)))....))))).....,-13.0,-2.5,78,134,126,0.143093769,252,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,110,0.181032723,220,0
.(((((....)))))..........................(((....))).((((....((((.....))))......(((((....)))).....)))))....,-31.0,9.600000381469727,106,331,314,92.790894819,628,0
((((((((..((((....))))...)))).)))),-11.0,-16.299999237060547,34,29,0,0.002921271,0,0
........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,75,127,115,0.241290569,230,0
(((((.......((((....))))...((((((....)))))).))))),-21.0,-22.899999618530273,49,73,69,0.028659368,138,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,0.43030582500000003,252,0
(((((((.................))))))),-7.0,-7.0,31,25,0,0.00313546,0,0
((((.((.((((....))))))..)))).,-10.0,-15.399999618530273,29,33,22,0.005813472,44,1
..............................................................,0.0,0.0,62,106,95,0.017919664000000002,190,0
.((((((...................(((((.......))))).....(((((.......))))))))))).....,-20.0,-21.200000762939453,76,145,138,0.31795285300000004,276,0
....(((((((.............(((.........)))...((((.....(((...)))))))))).........)))).....................,-8.0,22.200000762939453,101,267,255,1.7161311570000002,402,0
.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,-13.0,-13.899999618530273,72,170,152,0.065367273,304,0
.........(((((...)))))............................................,-5.0,-5.0,66,88,79,0.021099056,158,0
................(((((((..(((((.......((((((((....))).....)))))........)))))))...)))))........,-16.0,17.899999618530273,93,171,155,2.3027290110000003,310,0
..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,-18.0,21.200000762939453,76,142,127,0.072022687,254,0
.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,-17.0,-23.399999618530273,76,149,130,0.7168461110000001,260,0
(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,-25.0,-27.299999237060547,76,145,138,0.520048936,276,0
.((((((..((((........))))..((((.......))))((((...((((......))))..)))))).)))),-24.0,12.600000381469727,76,151,139,2.392075177,278,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,374,353,100.536612022,706,0
((((((........(((((((...)))))))((((.....))))...)))))),-13.0,-4.400000095367432,53,63,59,0.011564011,118,0
((((((.....)))))),-6.0,-6.400000095367432,17,5,0,0.00244627,0,0
...(((((..((((...))))...(((...))).....)))))..(((....))).....(((.....))).((........)).........,-19.0,-18.600000381469727,93,228,215,10.706960036,430,0
(((((((((((...............(((((.......)))))..........)).......)))))))))....,-4.0,-3.299999952316284,75,206,174,0.092022029,348,0
..(((((..((((....(((((...)))).((((........)))))..(((....)))..((((((((.................)))))))))))))...))))........,-30.0,11.600000381469727,114,342,328,129.36500069500002,656,0
..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),-18.0,3.0,76,125,108,0.214617731,216,0
.....((((((.....(((((...........................(((....))).......(((.....((((.....)))))))).))))...))))))..........,-21.0,-1.7000000476837158,114,353,329,102.43897618700001,658,0
((((.....((((........))))..((((.......)))).....((((((.......))))))..))))....,-18.0,-20.799999237060547,76,115,111,0.097925391,222,0
..................,0.0,0.0,18,9,0,0.002509746,0,0
(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,-22.0,-1.2999999523162842,76,131,122,0.346323239,244,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,130,119,0.33769001600000004,238,0
.(((((((...((((((...................(((((((...(((....))))))....((((....))))........)))))))))).))))))).....,-24.0,-3.700000047683716,106,262,244,20.329373071000003,488,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002540053,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.0024459110000000003,0,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.808612356,310,0
..(((...)))...,-1.0,-0.8999999761581421,14,4,0,0.0026996840000000004,0,0
....(((.....)))....,-1.0,-0.8999999761581421,19,9,0,0.002199037,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-16.0,-17.299999237060547,67,112,101,0.042441523,202,0
((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,-18.0,-20.399999618530273,77,126,115,0.256165596,230,0
.......((((((....))))))...........((((......(((((((((....)))))....))))...))))((((((((((....)))))))))),-37.0,-38.400001525878906,101,246,223,12.72522838,446,0
.(((((.........(((...(((((..((....)))))...(((....)))))))).((((((((...((((...)))...)))))))))))))).....,-18.0,22.700000762939453,101,249,233,12.950535821,466,0
.(((((.(((((.......))))).......(((....))).((..(((...)).......)))....))))),-12.0,-1.5,73,113,109,0.096004934,218,0
............,0.0,0.0,12,5,0,0.0024813960000000003,0,0
.........(((...........))).(((((.......)))))..((((((((((....)))))))..))).............,-22.0,5.5,85,162,150,1.3955346160000002,300,0
(((((((....((....)).....))))))),-11.0,-12.899999618530273,31,25,0,0.0027758210000000004,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.254310652,234,0
(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,-19.0,-19.799999237060547,78,153,133,0.359388557,266,0
.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,-14.0,-0.6000000238418579,75,131,122,0.09328560000000001,230,0
((((((((((............................(((((.....((((........((((......))))...........))))).....)))).))))))))))...,-21.0,5.800000190734863,113,315,306,40.923786414000006,612,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,124,0.24688636600000002,248,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,0.728112855,248,0
(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),-12.0,20.5,78,146,138,0.21036554200000002,276,0
.(((...(((.........))).............................)))..((((.........((((...)))).)))).....,-11.0,-0.23999999463558197,90,178,171,1.08322281,286,0
(((((((..((((....))))........(((((.......))))).(((....)))...(((((.......))))))))))))....,-30.0,-33.599998474121094,88,181,174,2.213629322,348,0
((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,-33.0,-36.20000076293945,78,165,152,2.988714137,304,0
(((((...(((((..((((.....))))...((((((...))).)))))........))).................(((.......))).)))))....,-10.0,10.399999618530273,100,240,224,4.717185169,448,0
..((((.......))))................,-6.0,-5.599999904632568,33,23,15,0.0048384660000000005,30,0
(((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....)))))))....,-40.0,-35.900001525878906,102,366,332,154.612773793,664,0
((((......................((((((.....))))))....(((((.......)))))...))))....,-14.0,-16.600000381469727,75,124,112,0.150914671,224,0
.((...((((...)).))))..((......)).,-7.0,12.100000381469727,33,24,20,0.004952336,40,0
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.00273114,0,0
.............,0,0.0,13,0,0,,0,0
.....((((...)))).....(((....)))..((........))........,-3.0,-2.299999952316284,53,61,54,0.011051597000000002,108,0
.............((((((....)))))).......,-7.0,-7.199999809265137,36,29,0,0.0026173480000000002,0,0
...((((..((((........)))).(((.............)))...(((((.......))))))))).......,-17.0,-20.700000762939453,76,142,121,0.241911131,242,0
......((((((....)))...(((((........(((((......))).....(((((................)))))....))))).)))))..........,-22.0,3.299999952316284,105,285,267,31.806993768,534,0
.............,0,0.0,13,0,0,,0,0
(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,-23.0,-11.300000190734863,77,133,122,0.27322925200000003,244,0
((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,-19.0,-20.700000762939453,74,126,117,0.143648244,234,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,126,0.172483398,252,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.004128883,33,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.028230004000000003,102,0
(((((.(((.....((((((.......))))))..)))))))),-4.0,-9.899999618530273,43,48,39,0.0060497400000000005,78,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.0,76,152,138,1.0022595380000001,254,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,36,0,0.0031722950000000003,0,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.0037177000000000004,26,0
(((((((.................((((((.......))))))..(((((.......))))))))))))....,-26.0,-27.100000381469727,73,127,109,0.18343662700000002,218,0
.........((((((.(((......))).............(((....)))..((((((((.(((............)))...)))))))))))))).,-28.0,-32.599998474121094,98,267,257,20.021320065,514,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-30.5,75,139,125,0.22159862700000002,250,0
.(((((...)))))............(((.((((((....)))((((..((((.....((((((.........(((((....))))....))))........)))))).......)))))))))))..,-31.0,34.400001525878906,128,420,392,180.318911036,784,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,13,0.0038571010000000004,26,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,9.360018117000001,544,0
(((((((..(((...........))).............((((......)))).....((((.......)))).)))))))....,-10.0,-11.300000190734863,85,181,170,0.168606574,340,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,6.425832804000001,452,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.028301392,102,0
....((((((.(((((.((((...))))))))))(((.....(((....))).....)))...........(((((((((...)))))).)))..)))))......,-32.0,-16.600000381469727,106,316,299,36.974062091,598,0
(((......)))..........(((((((...............((((...))))......................))))))).,-20.0,-19.68000030517578,85,165,156,1.242615161,312,0
(((.(((..(((((...(((..(((((...)))..)))...(((....)))....)))..((((.....))))).....)))))....))))....,-21.0,42.900001525878906,96,248,241,24.557876897,482,0
(((................)))..........................(((....)))....(((...)))..........((((.....))))...................,-9.0,-7.900000095367432,113,296,284,12.008724659,568,0
...........(((((....((((....((((..((((..(((((.......)))).............))))............)))).(((((((....))))))))))))..)))))..................,-35.0,4.900000095367432,138,484,464,272.812536668,928,0
((((((((....))...(((....)))........)))))),-7.0,-8.399999618530273,41,37,33,0.006822476,66,0
(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,-20.0,-22.200000762939453,77,125,117,0.115562805,234,0
..........(((((.......((((((((((......)))))..)))))......))))).........,-16.0,-21.5,70,112,103,0.08758550400000001,206,0
(((((.............))))),-5.0,-5.199999809265137,23,7,0,0.00241396,0,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,374,353,100.98173887600001,706,0
..(((((((((....(((((.....)))).....))))))))))..((....))........,-17.0,8.5,62,97,89,0.169509286,178,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.003997214000000001,26,0
(((((((..(((...........))).(((.........)))...(((((....))))).(((((.......))))))))))))....,-26.0,-30.100000381469727,88,187,182,1.0987738820000001,364,0
(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,-30.0,-27.600000381469727,78,158,143,0.538657689,286,0
.........(((..........))).(((((.......))))).((((...))))..(((((.......))))).(((...))).,-20.0,-19.799999237060547,85,166,156,0.85224887,312,0
.................,0.0,0.0,17,7,0,0.002575459,0,0
(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,-27.0,-10.199999809265137,77,130,119,0.447683237,228,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,156,143,0.506906493,286,0
....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),-15.0,-15.5,75,135,121,0.29646905700000004,242,0
.(((.....((((...))).)))).(((((.......)))))......((((.......))))..((.....)).,-16.0,3.700000047683716,75,136,122,0.27031161400000003,244,0
..........((((((.........))))))....,-6.0,-6.5,35,30,28,0.005494130000000001,56,0
....(((.((((.......))))..((((..........)))).(((........))))))...(((((...(((((((...)))))))...))))).......,-16.0,-20.799999237060547,104,276,263,8.869029465,526,0
...((...((((...)).))))..((......)).......,-7.0,12.100000381469727,41,38,34,0.006772761,68,0
(((((((..((((.........))))........................(((.......)))..)))))))....,-5.0,-5.900000095367432,76,166,156,0.11375939800000001,312,0
.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,-23.0,-25.899999618530273,76,137,123,0.867852115,246,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.8064892650000001,310,0
.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,-13.0,-13.199999809265137,77,135,124,0.646538171,248,0
...(((((............((((((((...........)))).(((...)))).))))).........)))..,-4.0,29.100000381469727,74,117,108,0.051611375,216,0
.......((((((....((((.....(((((.......)))))...............))))........)))))),-11.0,-11.899999618530273,76,140,130,0.267673757,260,0
((((((((......)))))))).,-14.0,-14.399999618530273,23,11,0,0.002702491,0,0
..(((((((((((..........(((((..(((((.....(((..........))))))))....)))))....))))))))))),-17.0,12.5,85,161,152,0.713629481,304,0
(((((((.........((((.......................(((..........))).(((((.....)))).....)))))....)))))))....,-7.0,12.899999618530273,99,245,225,1.296836337,450,0
..(((((.........)))))...,-5.0,-4.699999809265137,24,10,8,0.003723786,18,1
((((..........))))...........(((((....(((((......))))).....((((.......(((((..........)))))...)))).........)))))....,-16.0,10.899999618530273,115,303,292,42.451942795,584,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,97,0.029692295,194,0
...((((..(((((((.....)))))))....................(((((.......))))))))).......,-13.0,0.699999988079071,76,142,126,0.617124294,252,0
(((((.............))))),-3.0,-2.700000047683716,23,12,0,0.002621094,0,0
(((((.......)))))......(((((.......)))))..(((((((.....)))))))........,-3.0,-2.700000047683716,69,200,179,0.057519474,358,0
.((((....(((......)))............(((....))).............................)))).,-6.0,-7.900000095367432,77,118,111,0.088668413,222,0
